hash://sha256/e465ffe70d3bb9bae04eb2b2725461e02cd5f403f14a51bf90c56d62b7450e1e	58df1b7d-0d94-3300-e053-0100007f5617	Eleutherodactylus_modestus_|_(Taylor)_|_Valid_	host of / parasite of
hash://sha256/95891a9c5e60b4c718bbc7af64b5c2fdf63f834ee02e874b0799f11ff89f6fd1	58df1c4d-b6fe-335b-e053-0100007f5c73	Eleutherodactylus_modestus_|_(Taylor)_|_Valid_	host of / parasite of
hash://sha256/4a36d8f17544a4dd00737a53028973ae4e572d0905038bbcd5291bc92dee7343	58df1d09-c7a5-33bb-e053-0100007f56c8	Eleutherodactylus_modestus_|_(Taylor)_|_Valid_	host of / parasite of
hash://sha256/49bfabc04548cca76eaaf6594f80018093b63e5ae4e6bbd5467b9f9c47b347c8	58df1dba-8d08-3407-e053-0100007f3b59	Eleutherodactylus_modestus_|_(Taylor)_|_Valid_	host of / parasite of
hash://sha256/50538d1f917c8c82b2794ca0d321af918d63536e8cbb9c825fd5776cb807c75a	58df1e74-7f9c-3457-e053-0100007fd08e	Eleutherodactylus_modestus_|_(Taylor)_|_Valid_	host of / parasite of
hash://sha256/6b61f086eb34482a313c57dc7b4be54a034ad61aec507329b1c3eeb591638931	58dea482-eb23-7e16-e053-0100007fbbde	Cricetidae_|_Valid_	host of / parasite of
hash://sha256/0a2057db95ebca46d9f83d747bbdb1459a35fcdb51abb7975ba62946872a2ed5	58dea519-7964-7e9d-e053-0100007fb320	Notiosorex_crawfordi_|_(Coues)_|_Valid_	host of / parasite of
hash://sha256/640ebafc1e4e789dece2241d7cbc469b71f97ca8dde4742c197b0b023cca4997	58deacc6-4348-0550-e053-0100007f23fa	Reithrodontomys_sumichrasti_|_(Saussure)_1861_|_Valid_	host of / parasite of
hash://sha256/50d04f2d10ab6680d688d0175353644ee38b4e6b5b6ba15594d8fc4e71c0da4d	58deb1ec-1a2e-07a3-e053-0100007fcc68	Cryptotis_thomasi_|_(Merriam)_1897_|_Valid_	host of / parasite of
hash://sha256/f095e12e3751d887327c8f6e88f1009d243241752843b7c91ccb05c103c3ff18	58deb5c1-b691-0944-e053-0100007fcd4c	Meriones_|_Illiger_|_Valid_	host of / parasite of
hash://sha256/87cfdf3cd1fdbfeb2d07bca39ea1f223a3212d560cceba2be443bd46adf5fb4e	58deb5c4-f582-0947-e053-0100007fc9a9	Meriones_|_Illiger_|_Valid_	host of / parasite of
hash://sha256/4589e748486da7a825fcd869e7cdddbe17991cdc118492b3faa51f839d78d4de	58deb5cb-e737-094d-e053-0100007fdffa	Rattus_|_Fischer_|_Valid_	host of / parasite of
hash://sha256/1011765e8c05d531824552a700c0ef4417447e2e95adb468151f4267da5320b6	58deb875-0016-0aa5-e053-0100007f5172	Meriones_|_Illiger_|_Valid_	host of / parasite of
hash://sha256/7ff3dab0902befd00b36df753112da1c34967c559edd2bc95a3b2941e53f16fb	58deb877-c7eb-0ab0-e053-0100007f1697	Meriones_|_Illiger_|_Valid_	host of / parasite of
hash://sha256/7d82cfb906a90372c9c6555de4d82ab823e12a762872412cabc017cabbe24c78	58debf8b-af58-0e15-e053-0100007f36d0	Proechimys_guyannensis_|_(Geoffroy)_|_Valid_	host of / parasite of
hash://sha256/a2a5c9d7273dc0a02a82e891a4f9ae741036b5c18349edf07179de94c034805b	58dec039-6ebf-0e63-e053-0100007f1f70	Proechimys_guyannensis_|_(Geoffroy)_|_Valid_	host of / parasite of
hash://sha256/bf6521f1a45b8e9afafa0a98e89b767ac4fcbbe6180557c80084652d3474cd3e	58dec58f-b2c1-109d-e053-0100007f0814	Oryzomys_capito_|_(Olfers)_|_Invalid_	host of / parasite of
hash://sha256/94b588adf42d14d8fdd0ed1dc87051b0c8189682fb2659fe7dcb9649e379cc07	58dec592-e787-10a0-e053-0100007f3300	Heteromys_anomalus_|_(Thompson)_|_Valid_	host of / parasite of
hash://sha256/a9a95b2c7444fde5e8cea751010923f86a0b6e07a8b3f7cefe219fe87b695ac4	58dec595-927c-10a3-e053-0100007fe804	Heteromys_anomalus_|_(Thompson)_|_Valid_	host of / parasite of
hash://sha256/56c2273dfd6e4f63bb3170d22d45775fdf1b643b0337ea1dcc6960103ad992a6	58dec94f-8bfe-1251-e053-0100007f81e4	Peropteryx_kappleri_|_Peters_1867_|_Valid_	host of / parasite of
hash://sha256/06de03e5586c28a19fd8aecd50f96ecd00f26b74373910351ab048e2857b67b9	58ded144-3911-15f7-e053-0100007fd86f	Molossidae_|_Valid_	host of / parasite of
hash://sha256/7324f4f1a2e47705c64722db06785840598be507f49a0cd2c7aa99ff5e3de620	58ded23d-343a-1676-e053-0100007fa243	Molossidae_|_Valid_	host of / parasite of
hash://sha256/e3265ef7410948c39b9c448e484536e1d13c8e9b9f37e4b73817bf86b77813b0	58ded673-d5ed-1843-e053-0100007fef81	Alticola_roylei_|_(Gray)_1842_|_Valid_	host of / parasite of
hash://sha256/e80b57136060fcd196feb32e83f7cf587c891d63c5dcb882250d8ad14d21ad13	58ded90b-34f7-1977-e053-0100007f2cf3	Muridae_|_Valid_	host of / parasite of
hash://sha256/8bb7f49fb4415936ee0824cdeabaf9a97a0e860a66fcf78fa593a5ed8941c9ad	58ded90d-d3ee-197a-e053-0100007f81db	Muridae_|_Valid_	host of / parasite of
hash://sha256/c273ef43c71c840d70d5cb76e840876c1e69517eebaf6d880b8f414350ec2539	58ded910-c013-197d-e053-0100007f75b4	Hyperacrius_fertilis_|_(True)_|_Valid_	host of / parasite of
hash://sha256/179c9506f682ed48ba1c470132d8ff41a16e5babafc865423c956ede5556ae11	58ded913-e631-1980-e053-0100007f9363	Hyperacrius_fertilis_|_(True)_|_Valid_	host of / parasite of
hash://sha256/6d08070d1cfb8efb20d0ba2d222e02bce19d1a7ea4e3f79ae9e7f283df201a79	58de97d2-c099-7412-e053-0100007fbd89	Gallinago_media_|_(Latham)_|_Valid_	host of / parasite of
hash://sha256/6ea88ee4c8ec95e9146105a10433c2c0c356071590f7da73c5f1457c42b7bbb7	58de97d6-c074-7415-e053-0100007fe361	Gallinago_media_|_(Latham)_|_Valid_	host ear of / parasitic on ear of
hash://sha256/2dfd363398f5137b69646af8df6708977e0e570dfb032af0e1f289fbb8de5f76	58de97d9-ddd3-7418-e053-0100007fc0b6	Gallinago_media_|_(Latham)_|_Valid_	host ear of / parasitic on ear of
hash://sha256/c5f0332cea861603add0878ee205760edb03906fddb5fa8499800f02f8527d97	58de97dc-aeb0-741b-e053-0100007f1158	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/ea8e766be1ba9b8dfb9d47ae0ea6818a2d884ab364b9b39315e93e2c9b921ac5	58de97df-7b80-741e-e053-0100007f2676	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/77a3392614f9f27b79a6673f614d4b78a09d8c7c17ba30c2deb839efbf88283c	58de97e2-82a8-7422-e053-0100007f3d60	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/40d1e9b72157aded6c3023623ac4c0f67a9c7e42deae36cd0262d83731d6f11c	58de97e5-0f72-7426-e053-0100007fb25b	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/ca47b5dfb61671f289afab77428cf7a12dd600bdf7822ed7f9d7fba192bc3654	58de97e7-eab0-7429-e053-0100007f1b2f	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/598ad7dc4f88dbc9cb6eb89371e55223e20ab0e54c7e8a72c305dc9c55380f18	58de97eb-9053-7436-e053-0100007f70bc	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/4add75d44ad2ec5c2c7913529aea1233e6788fcf1c53765b9b22b748619d965c	58de97ee-5f3e-743f-e053-0100007f87c2	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/12b331c58074b03aea3dc5cae84a93f9cd9e3b99d0460d1a2c81e38a6dcfdae6	58de97f1-2d30-7446-e053-0100007fd5bd	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/1b7da31aeece45512fa682708b051f35ee7a3a0e4c952b235eadbb250e312b97	58de97f4-04ea-744c-e053-0100007ffdff	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/35d70a2d01df1064827dc2930c3ef11a2a040e9c3b83e4c8e6bd8e8d4505002a	58de97f6-b1eb-7453-e053-0100007f905e	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/de6a56048ed966271c6af9a3d13d98f9caf10117c50952d6ea530c21db14ef3f	58de97f9-669e-7459-e053-0100007fdca2	Peromyscus_californicus_|_(Gambel)_|_Valid_	host of / parasite of
hash://sha256/53f9b7bc707ef4599e5214a7d649f56c8a0f68ee711da5d0f5be2027954327b4	58de97fc-92f4-745c-e053-0100007fb13c	Peromyscus_californicus_|_(Gambel)_|_Valid host body of / parasitic on body of
hash://sha256/53f9b7bc707ef4599e5214a7d649f56c8a0f68ee711da5d0f5be2027954327b4	58de97fc-92f4-745c-e053-0100007fb13c	|
hash://sha256/ab10a0fb2814f19d95a87e864f9a5235a117e4ec78d0ff9f5b93fa9f1925a030	58de9802-848a-7462-e053-0100007fa282	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/60b42bb3a91678ea685ad3c1e1949f6e9b28c46e1b4eb0366d0f4776a97a1399	58de9805-1752-7465-e053-0100007f7331	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/4c32f671511129fafb53c9b2dc4f0b9decefeaa5400ac4d725804fd0c01a34e3	58de9c04-8063-777f-e053-0100007f5f4b	Chaetodipus_californicus_|_(Merriam)_1889_	host body of / parasitic on body of
hash://sha256/4c32f671511129fafb53c9b2dc4f0b9decefeaa5400ac4d725804fd0c01a34e3	58de9c04-8063-777f-e053-0100007f5f4b	Valid_|
hash://sha256/c51dad3a3aafc726e671c125cb735788e8513e63c48ba8eec647f3316bc8409b	58de9c07-8eff-7784-e053-0100007f2e3b	Chaetodipus_californicus_|_(Merriam)_1889_|_Valid_	host of / parasite of
hash://sha256/db4d916b7ce09c7d79eec6512028c3422e5611483edb2852d25038dff73ef813	58de9db8-3fbb-78ca-e053-0100007fd345	Tadarida_brasiliensis_|_(Geoffroy)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/c6538b9f1487516e4274b987b0aed492bd82c112143b907d20f45206607434c7	58de9e68-e3ef-7959-e053-0100007f5bdb	Peromyscus_maniculatus_|_(Wagner)_|_Valid_	host of / parasite of
hash://sha256/fff895387689bd70a585751511a55a4b08ede2f14f0710f500107d0b4c89dcb1	58dea081-f1ac-7b0d-e053-0100007f5854	Pipistrellus_subflavus_|_(Cuvier)_|_Valid_	host of / parasite of
hash://sha256/c1367778358e8526094737a589fad9bf96f05b860bb8ee5247b3b8f8f0c51110	58dea085-69cd-7b10-e053-0100007fd00f	Neotoma_micropus_|_Baird_|_Valid_	host of / parasite of
hash://sha256/10c59f8c6fd31beabc05299739d6ac3b2e51fc3535735f3ddd46d8e76c9b7e63	58dea088-4d52-7b16-e053-0100007ff7b2	Neotoma_micropus_|_Baird_|_Valid_	host of / parasite of
hash://sha256/80ad22aab67471370602f1cbae5cfa4016814976b9d3d60c3d443319d8917476	58dd6173-a278-7150-e053-0100007f326b	Rhinolophus_cornutus_|_Temminck_|_Valid_	host of / parasite of
hash://sha256/e2810c3b668f0035de460683ce78275e85d9d3a56ae12a8b7bc6b9a6f315a2c9	58dd6178-4777-7153-e053-0100007fd966	Neotoma_lepida_|_Thomas_|_Valid_	host of / parasite of
hash://sha256/1c37c6d9f55b43cff17162c29cc5868b54101d56b9d77002e8ad7abb25e09862	58dd6eca-6f4d-7637-e053-0100007f0f7a	Cricetidae_|_Valid_	host of / parasite of
hash://sha256/417736dd2f45ec24651a2cfe110ba45e7bdc9ee86cea0a07ca4d8de328f1641f	58dd6ff9-58be-76bb-e053-0100007fcb68	Dipodomys_ordii_|_Woodhouse_|_Valid_	host of / parasite of
hash://sha256/aff141f8aa62273f3d8951b7f6466382b5ebc2da7a5cc08b5935cc137b93d681	58dd7134-bbdf-772d-e053-0100007ffced	Melanerpes_erythrocephalus_|_(Linnaeus)_|_Valid_	host of / parasite of
hash://sha256/07e150919679fb9677ae6043daba37a29f497e97b29d84b4e5cb8b94b7074b8f	58dd7137-fc9d-7731-e053-0100007fff1e	Chaetodipus_californicus_|_(Merriam)_1889_|_Valid_	host of / parasite of
hash://sha256/b730ade9dc200406c3f6b4a607f4c49abeffaecb3ea9f3b4fd56e8e0b7b27268	58dd7615-cb3a-791c-e053-0100007fd94a	Urocitellus_richardsonii_|_(Sabine)_1822_|_Valid_	host of / parasite of
hash://sha256/a016d5a13616833a0a78e251e592395eaaf77d6b2fef1b78d79a18fa574e6a69	58dd7618-dd1f-791f-e053-0100007febaa	Urocitellus_richardsonii_|_(Sabine)_1822_|_Valid_	host of / parasite of
hash://sha256/3ef6debec90d668fb5568718b71298be7f04f36020a0e7f26aced5260e7b124c	58dd8158-096a-7d58-e053-0100007f2143	Coelognathus_radiatus_|_(Boie)_|_Valid_	host of / parasite of
hash://sha256/90182cc41022b199f477e98e2ee459695f1038f7784b130c9e4159742167d930	58dd8325-cca0-7e05-e053-0100007f223b	Cynomys_ludovicianus_|_(Ord)_|_Valid_	host of / parasite of
hash://sha256/3eb462b9939d97d95c788ac3bd942155e729d1311b149005857982761355d69d	58dd895c-4324-01ca-e053-0100007f0238	Tupaia_belangeri_|_(Wagner)_1841_|_Valid_	host of / parasite of
hash://sha256/49cce33cc1d3a09d2554cd4c190fe35c45e0a1902c4f02668f29ff167550fb7f	58dd9037-b985-040e-e053-0100007f5481	Cricetidae_|_Valid_	host of / parasite of
hash://sha256/22c4af3f398032328533bff79be829f505f47e7c54f147b6a84a0cffb717d017	58dd9143-e6c3-047b-e053-0100007f9c63	Cricetidae_|_Valid_	host of / parasite of
hash://sha256/bb63ef1c8e62fb1eff15cd9dfae8028513113c21f553231e5409b129c4386983	58dd9663-b725-0637-e053-0100007f133b	Rattus_tanezumi_|_(Temminck)_1845_|_Valid_	host of / parasite of
hash://sha256/23dc162836d76b5a4a19aaa46f5d6efa0461778e764b933e07b0e10988e64fc5	58dd9b66-da8f-0842-e053-0100007f84ba	Cryptotis_parva_|_(Say)_|_Valid_	host of / parasite of
hash://sha256/f7784cf72f6d42760be3edd161883bca875d86b292b6a0badc4f4cbcc9538368	58de6861-83af-5b50-e053-0100007faae2	Ictidomys_tridecemlineatus_|_(Mitchill)_1821_|_Valid_	host of / parasite of
hash://sha256/9dc23bae57a2e890c5d2839ff507431320f1389c38a2efeaf64f16d38312048e	58de6b3a-b340-5db4-e053-0100007f6c3f	Sylvilagus_floridanus_|_(Allen)_|_Valid_	host of / parasite of
hash://sha256/c616876845a99a0eb419efed7e78596db4a497a2faa5d9efdf3136f086829545	58de6c0a-4b84-5e85-e053-0100007f77ae	Rattus_rattus_|_(Linnaeus)_|_Valid_	host of / parasite of
hash://sha256/028530e4457727f8a2525ba099ef58e682c916f2c24821c596052474b5d3418c	58de6c0d-b2de-5e8a-e053-0100007f8f14	Peromyscus_truei_|_(Shufeldt)_|_Valid_	host of / parasite of
hash://sha256/31c0cd9e6b0d4bb71bea6a880b702402f5b9cb095807359e5cf9b8bd2d326d0e	58db4f23-6dcf-14f9-e053-0100007f30f4	Rhinolophus_clivosus_|_Cretzschmar_1828_|_Valid_	host of / parasite of
hash://sha256/7aa4cf9620a51ec0b61d71e50b2c69946c5bc594333073a8a0eaa01a276b49b0	58db529d-eab3-16ba-e053-0100007fab3a	Peromyscus_maniculatus_|_(Wagner)_|_Valid_	host of / parasite of
hash://sha256/835c4a061a6aa1b94d7972816bb9da12028cd85d55cfbd948bcc3fc7d3d1b9a7	58db5378-c225-171f-e053-0100007fa0c0	Sylvilagus_floridanus_|_(Allen)_|_Valid_	host of / parasite of
hash://sha256/c8d806c7e3d41d1b7ebe5fa715e3c90ecb91a078d407570a1e10c362637c3aa2	58db5c91-8b45-1b4e-e053-0100007f1148	Chaetodipus_californicus_|_(Merriam)_1889_|_Valid_	host of / parasite of
hash://sha256/6338ba046d3595aaa6842aa354a489cddd95c7bf0a9911a903ab99c6b3b55c77	58db5c9c-26d8-1b57-e053-0100007ff8cc	Peromyscus_eremicus_|_(Baird)_|_Valid_	host of / parasite of
hash://sha256/51fe64792b6c3d261b18ce4e3f262d7910ffe3e7a93d2a75d84a8991861f0322	58db5f57-f72e-1c71-e053-0100007fd4cf	Aethomys_namaquensis_|_(Smith)_|_Invalid_	host of / parasite of
hash://sha256/4a6077ae766c81dfce10245f3bfe721c54c0be8cfdae8d3268f9e81f349553eb	58db5f5b-86a8-1c74-e053-0100007f6448	Aethomys_namaquensis_|_(Smith)_|_Invalid_	host of / parasite of
hash://sha256/63788c89922ffe6a16a1d5fe162ead5bc1d0b8afaa25970e7304cdf9645c1d7b	58db6356-f1d2-1df5-e053-0100007f700e	Spermophilus_(Otospermophilus)_beecheyi_|_Valid_	host of / parasite of
hash://sha256/62602e2581a2eada10b62cc0344bf5d551f69f8e0550eeb2ba393e03143c39fa	58db6437-d52d-1e40-e053-0100007f725c	Spermophilus_(Otospermophilus)_beecheyi_|_Valid_	host of / parasite of
hash://sha256/11826e5179b19a560866aa1fb05ea72317ccf1974104bfe7b4cc44f7d2d69986	58db667b-b6c2-1f08-e053-0100007f077a	Microtus_pinetorum_|_(LeConte)_|_Valid_	host of / parasite of
hash://sha256/ed23620c6a87fe380454b62fe23a8ae633e20a3d5b4b52295381abdaa55b59ef	58db670e-75ac-1f45-e053-0100007ffa8c	Microtus_pinetorum_|_(LeConte)_|_Valid_	host of / parasite of
hash://sha256/6427c9b3acaf573b7e34091a5f21563005a3c81bc0b63de6ca2f2b7378a76064	58db6791-c81f-1f80-e053-0100007ff881	Microtus_pinetorum_|_(LeConte)_|_Valid_	host of / parasite of
hash://sha256/087ee5d6cff1140b2d57fef5e3efb90badde01498e3e75590ae6214c0be4a5c7	58db6795-ba17-1f83-e053-0100007feabf	Microtus_pinetorum_|_(LeConte)_|_Valid_	host of / parasite of
hash://sha256/6fe716aef3f655293d66d26b3bbfafa2a0afa33e8f88cca283b770efeebc0a2e	58db6798-4919-1f86-e053-0100007f7998	Synaptomys_cooperi_|_Baird_|_Valid_	host of / parasite of
hash://sha256/bd45a01f36df76693f72f9571c40ad356002dd7263b0880b0a9a749961148bdf	58db6aae-92ba-20a5-e053-0100007f79ff	Cynomys_ludovicianus_|_(Ord)_|_Valid_	host of / parasite of
hash://sha256/45875f019915657626f69ea8eaacc34258b08c6e6e24b834c7ce720e27a8610a	58db6ab1-3fea-20a8-e053-0100007fc4b5	Cynomys_ludovicianus_|_(Ord)_|_Valid_	host of / parasite of
hash://sha256/bf1fe35075bdf20f82ffe0d8b66ff2fa6717fe64d12d85efa6f5ab7916707e2e	58db72c3-5546-249f-e053-0100007feab3	Sylvilagus_floridanus_|_(Allen)_|_Valid_	host of / parasite of
hash://sha256/f557123e7d61d679c8e90a04117eb48ea45ad12226372a74430c512dfdbe7016	58db7bac-0e1c-2838-e053-0100007fb852	Francolinus_squamatus_|_Cassin_|_Valid_	host of / parasite of
hash://sha256/a3d82e401889a4531a857a1bb51a9d028cd6dff3c516fb8051b6767a1cf9a5da	58db7baf-2229-283b-e053-0100007fa446	Cynomys_ludovicianus_|_(Ord)_|_Valid_	host of / parasite of
hash://sha256/46fe310979be0e7bd29f067ec613bc560eccec213c5c27c9e95e7ecb20c13ee5	58db7bb1-a8ef-283e-e053-0100007f237d	Peromyscus_maniculatus_|_(Wagner)_|_Valid_	host of / parasite of
hash://sha256/73942d83129505eec11ab669bf816cb6fe4d1c43618818e045cddf84c721f749	58db825b-46ae-2ac2-e053-0100007f7fe0	Otomys_angoniensis_|_Wroughton_1906_|_Valid_	host of / parasite of
hash://sha256/1d240fe55c33f00abd5c89e3db4009f876a801adcdace809d8ba6f82c3f05883	58db2ef0-926b-053e-e053-0100007f0268	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/45a8ee7758701099c9888f3e0c95592d7b7c3b93e1734d23b562ec3098595dc2	58db2ef3-6046-0544-e053-0100007f7c15	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/6d4134aa4858edc9f5f6befac3740a779ac27f38ff99b89212042e09e63dd1dd	58db2ef6-0334-0547-e053-0100007f9317	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/d06f536df972d080ac68ea6cb99800c09f548166f748f6ddbf6b21fd6d7ba2b9	58db2ef8-bb23-0556-e053-0100007fdb65	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/9f14af9d7284161792316aff7a5fe3de72fc0156ae7575ed252dbd9d74974df4	58db2efb-cbd8-055c-e053-0100007fcbb2	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/874f58292d9d7d7271a47aae9d1f481ac37b14c2304fc27624e647d0d3901af7	58db2efe-48b2-055f-e053-0100007f96d8	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/2af292e6742651f139c33671f935ac1d4a34064668167d8c07485458421812ff	58db2f01-67b0-0563-e053-0100007fb10f	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/a58ad95307e4878ea99c2490b1e63e2093481a3c538362f7f6f9a3d1c96b731e	58db2f04-983c-056b-e053-0100007f466b	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/d8061cc4c6714daf5ff21a0744c19e51fdb50d3c9e5840008c72022ee3782e21	58db2f07-127d-056e-e053-0100007fcc2e	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/9b2ec8b3fa20b50caf98e0124d4ed00b93397e10dc290386395989bf3b4f1a36	58db2f09-9804-0571-e053-0100007f41a7	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/19c495eb7df66cd5d8c20ad7a8a9960e8694834cb3d0306b05929ddd86fa03ce	58db2f0c-5a66-0577-e053-0100007fc1ae	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/cbf80b27fb48bc1b3e7d84c111732deee3e2c893b681442bc0f59cc8bcbcdaa3	58db2f0e-e0db-057a-e053-0100007f781f	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/05ac3e8c0189f8d08800425794b520182f3be5c39a9e2b792c810af97fe328e0	58db2f11-56a4-057d-e053-0100007fc244	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/9fab22e32a4bb9742d0bd5ce8a9cad377aced47d7c3a7186d034231a8ef264f9	58db2f13-ce95-0580-e053-0100007f4aaa	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/e234e07f92d517a0f1ac45d216c3f04f9500b4a98f5cc14460a1a65e8e931562	58db2f16-adcb-0583-e053-0100007fb5d9	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/9c69d773ad41696b291c30a1da8def7962ee385cca51fab8f2b913ac98deb0d3	58db2f1a-4aa4-058f-e053-0100007fd6c4	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/5f576263d503f0a9c0cc4564914b1001e86b1563748374a0d056003873c8e450	58db2f1d-14db-0592-e053-0100007f4ebf	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/9b2e107d44de21df02d956f1c5d731588a2aa24d55214a18f07612aee16e4360	58db2f20-06ba-0595-e053-0100007f5c83	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/9be5b8ee886c5a6ce43bf09ac396de2ac998a7e66fe2d1ffe374260a1c31a75c	58db2f26-8d94-059d-e053-0100007fd678	Eptesicus_fuscus_|_Beauvois_|_Valid_	host of / parasite of
hash://sha256/aea2aa7f0f9f36eedb4c10197b58e17735b581b8af57480be0456034f8e418f0	58db3e3c-b241-0da0-e053-0100007f652c	Mastomys_coucha_|_(Smith)_1834_|_Valid_	host skin of / parasitic on skin of
hash://sha256/0ba86294168224a4247879c9dc4ca890ffd92895c74ac424b8925b71ae1b1774	58db4434-f378-1020-e053-0100007fd90a	Amblyrhynchus_cristatus_|_Bell_|_Valid_	host nose of / parasitic in nose of
hash://sha256/2b9ea851defb07f6a5c93d8025098b1d14cdf2567bdbb9431466fc1b73b25e73	58db4686-5372-1118-e053-0100007fa038	Pituophis_catenifer_|_Valid_	host of / parasite of
hash://sha256/d412c52f69a62f484ad8c17dead9c2d2b5cf00891746c9a2d934b237735bace4	58db2eac-66f5-04d1-e053-0100007f2399	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/b7e47d1a042dfd62fb49c5d35e8b6817b236624209869a708dc1920737995aef	58db2eae-db80-04d4-e053-0100007fb702	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/9fea9e911340e4856fbd43e7287cd9e8c2158dbb3395b92a52954b77f35b2b1b	58db2eb6-7348-04e6-e053-0100007f19bd	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/767f10dd2257128bcd4f566755b71c963706493d086b4d26591da83e99285a2a	58db2eb9-4c8c-04e9-e053-0100007f4048	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/add020fcccbb1cfcfbe0063abd250fdda279eee99f25bfff773c73fcf2a7684b	58db2ebb-cc2c-04ec-e053-0100007fc0d4	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/a86391ca6a5d513a9abd615f98840f196236b43de4085e1684c3b2eeb15b08b8	58db2ebe-492f-04ef-e053-0100007f43dd	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/4635b09fa1914e1315a20fc1baf9ad56c28a81a3c8379c22da628c76eafd9d0a	58db2ec0-fecf-04f2-e053-0100007fd07d	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/3101b8b2dffeb3ea9e7db124cbde5d572615d07b7f06b0b86c93abad3724e4c6	58db2ec3-7c37-04f5-e053-0100007f52f1	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/7a253c9a44903465acc347517ac510801e94ea2d58b1354c089fbf4aab9013f0	58db2ec6-260c-04f8-e053-0100007fe913	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/ac5d0c295a67ae2aba1db924179191679e3ecad34c5787da432926163305c226	58db2ec8-9f13-04fb-e053-0100007f7010	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/38095a0c7b1aff5275ddfb9e7a3bdeb34142682c318eeb42470f79372bbc2ac5	58db2ecb-2d66-0500-e053-0100007fe044	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/e7be8fa99dc2ba372c1b64ae9e0b821b4f6e0ae1c4cea5a1057615039947418c	58db2ecd-f239-0507-e053-0100007f250f	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
hash://sha256/b83a955562c52f43b0a1ad3e3ff39a43c9006a6981eb747146318339b422d12b	58db2ed0-cb92-050a-e053-0100007f4c23	Peromyscus_leucopus_|_(Rafinesque)_|_Valid_	host of / parasite of
